plz,ort,grundversorger,gv_tarif_stichtag_alt,gv_ap_stichtag_alt,gv_gp_stichtag_alt,gv_gesamtpreis_stichtag_alt,gv_tarif_stichtag_neu,gv_ap_stichtag_neu,gv_gp_stichtag_neu,gv_gesamtpreis_stichtag_neu,differenz_gv_gesamtpreis,sondertarif_stichtag_alt,sondertarif_stichtag_alt_ap,sondertarif_stichtag_alt_gp,sondertarif_stichtag_alt_gesamtpreis,sondertarif_stichtag_neu,sondertarif_stichtag_neu_ap,sondertarif_neu_gp,sondertarif_stichtag_neu_gesamtpreis,differenz_sondertarif_stichtag_alt_stichtag_neu,PLZ_FirstDigit
56424,Mogendorf,Energieversorgung Mittelrhein AG,Normalstrom,31.85,160.32,1275.07,Normalstrom,31.85,160.32,1275.07,0.0,NEWfair Strom 3 ,21.73,126.81,887.36,SimplyFair Tarif,21.19639,147.3109,889.18455,1.82455,5
57635,Werkhausen,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,32.77,167.2,1314.15,E.ON Grundversorgung Strom,32.77,167.2,1314.15,0.0,NEWfair Strom 3 ,20.13,157.24,861.79,SimplyFair Tarif,19.59639,177.7395,863.61315,1.82315,5
59969,Hallenberg,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,33.21,167.2,1329.55,E.ON Grundversorgung Strom,33.21,167.2,1329.55,0.0,NEWfair Strom 3 ,22.5,129.74,917.24,SimplyFair Tarif,21.96639,150.2437,919.06735,1.82735,5
57636,Sörth,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,32.77,167.2,1314.15,E.ON Grundversorgung Strom,32.77,167.2,1314.15,0.0,NEWfair Strom 3 ,20.13,157.24,861.79,SimplyFair Tarif,19.59639,177.7395,863.61315,1.82315,5
56766,Auderath,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,32.77,167.2,1314.15,E.ON Grundversorgung Strom,32.77,167.2,1314.15,0.0,NEWfair Strom 3 ,22.5,129.74,917.24,SimplyFair Tarif,21.96639,150.2437,919.06735,1.82735,5
54673,Preischeiderley,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,32.77,167.2,1314.15,E.ON Grundversorgung Strom,32.77,167.2,1314.15,0.0,NEWfair Strom 3 ,22.5,129.74,917.24,SimplyFair Tarif,21.96639,150.2437,919.06735,1.82735,5
53949,Dahlem,e-regio GmbH & Co. KG,Strom Grundversorgungstarif,32.34,129.63,1261.53,Strom Grundversorgungstarif,32.34,129.63,1261.53,0.0,NEWfair Strom 3 ,22.5,129.74,917.24,SimplyFair Tarif,21.96639,150.2437,919.06735,1.82735,5
54636,Mülbach,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,32.77,167.2,1314.15,E.ON Grundversorgung Strom,32.77,167.2,1314.15,0.0,NEWfair Strom 3 ,22.5,129.74,917.24,SimplyFair Tarif,21.96639,150.2437,919.06735,1.82735,5
55606,Wartenstein,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,32.77,167.2,1314.15,E.ON Grundversorgung Strom,32.77,167.2,1314.15,0.0,NEWfair Strom 3 ,22.5,129.74,917.24,SimplyFair Tarif,21.96639,150.2437,919.06735,1.82735,5
56357,Rettershain,Süwag Vertrieb AG & Co. KG,Süwag Strom Basis,33.19,110.81,1272.46,Süwag Strom Basis,33.19,110.81,1272.46,0.0,NEWfair Strom 3 ,21.96,138.82,907.42,SimplyFair Tarif,21.42639,159.3193,909.24295,1.82295,5
57647,Talmühle,Energieversorgung Mittelrhein AG,Normalstrom,31.85,160.32,1275.07,Normalstrom,31.85,160.32,1275.07,0.0,NEWfair Strom 3 ,21.73,126.81,887.36,SimplyFair Tarif,21.19639,147.3109,889.18455,1.82455,5
56355,Kehlbach,Süwag Vertrieb AG & Co. KG,Süwag Strom Basis,33.19,110.81,1272.46,Süwag Strom Basis,33.19,110.81,1272.46,0.0,NEWfair Strom 3 ,21.96,138.82,907.42,SimplyFair Tarif,21.42639,159.3193,909.24295,1.82295,5
54340,Schleich,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,32.77,167.2,1314.15,E.ON Grundversorgung Strom,32.77,167.2,1314.15,0.0,NEWfair Strom 3 ,22.5,129.74,917.24,SimplyFair Tarif,21.96639,150.2437,919.06735,1.82735,5
55270,Ober-Olm,EWR Aktiengesellschaft,EWR Basisstrom,32.98,168.48,1322.78,EWR Basisstrom,32.98,168.48,1322.78,0.0,NEWfair Strom 3 ,22.45,153.12,938.87,KlickStrom24 plus,21.75,159.31,920.56,-18.31,5
54552,Mehren,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,32.77,167.2,1314.15,E.ON Grundversorgung Strom,32.77,167.2,1314.15,0.0,NEWfair Strom 3 ,22.5,129.74,917.24,SimplyFair Tarif,21.96639,150.2437,919.06735,1.82735,5
54597,Reuth,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,32.77,167.2,1314.15,E.ON Grundversorgung Strom,32.77,167.2,1314.15,0.0,NEWfair Strom 3 ,22.5,129.74,917.24,SimplyFair Tarif,21.96639,150.2437,919.06735,1.82735,5
56729,Nachtsheim,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,32.77,167.2,1314.15,E.ON Grundversorgung Strom,32.77,167.2,1314.15,0.0,NEWfair Strom 3 ,22.5,129.74,917.24,SimplyFair Tarif,21.96639,150.2437,919.06735,1.82735,5
50939,Köln,RheinEnergie AG,FairRegio Strom basis,35.21,233.05,1465.4,FairRegio Strom basis,35.21,233.05,1465.4,0.0,NEWfair Strom 3 ,19.58,208.69,893.99,SimplyFair Tarif,19.04639,229.1933,895.81695,1.82695,5
66500,Bödingerhof,PFALZWERKE AKTIENGESELLSCHAFT,Pfalzwerke Classic,35.3917,103.18,1341.8895,Pfalzwerke Classic,35.3917,103.18,1341.8895,0.0,NEWfair Strom 3 ,21.89,114.56,880.71,SimplyFair Tarif,21.35639,135.0588,882.53245,1.82245,6
68309,Mannheim,MVV Energie AG,CLASSICA Strom ,32.77,115.0,1261.95,CLASSICA Strom ,32.77,115.0,1261.95,0.0,NEWfair Strom 3 ,20.71,141.83,866.68,SimplyFair Tarif,20.17639,162.3277,868.50135,1.82135,6
68723,Plankstadt,EnBW Energie Baden-Württemberg AG,EnBW Komfort,35.05,175.68,1402.43,EnBW Komfort,35.05,175.68,1402.43,0.0,NEWfair Strom 3 ,21.58,152.15,907.45,SimplyFair Tarif,21.04639,172.6471,909.27075,1.82075,6
68623,Lampertheim,MVV Energie AG,CLASSICA Strom ,32.77,115.0,1261.95,CLASSICA Strom ,32.77,115.0,1261.95,0.0,strompur,20.72269,148.8303,874.12445,KlickStrom24 plus,21.17,146.81,887.76,13.63555,6
65555,Limburg,Energieversorgung Limburg GmbH,EVL BASIS,33.45,120.96,1291.71,EVL BASIS,31.97,120.96,1239.91,-51.8,SimplyFair Tarif,18.30639,130.1933,770.91695,SimplyFair Tarif,18.30639,130.1933,770.91695,0.0,6
64395,Hundertmorgen,ENTEGA PLUS GmbH,ENTEGA BASIS STROM,32.76,151.26,1297.86,ENTEGA BASIS STROM,32.76,151.26,1297.86,0.0,NEWfair Strom 3 ,20.45,141.63,857.38,SimplyFair Tarif,19.91639,162.1261,859.19975,1.81975,6
69221,Dossenheim,EnBW Energie Baden-Württemberg AG,EnBW Komfort,35.05,175.68,1402.43,EnBW Komfort,35.05,175.68,1402.43,0.0,NEWfair Strom 3 ,21.58,152.15,907.45,SimplyFair Tarif,21.04639,172.6471,909.27075,1.82075,6
67742,Heinzenhausen,PFALZWERKE AKTIENGESELLSCHAFT,Pfalzwerke Classic,35.3917,103.18,1341.8895,Pfalzwerke Classic,35.3917,103.18,1341.8895,0.0,NEWfair Strom 3 ,21.89,114.56,880.71,SimplyFair Tarif,21.35639,135.0588,882.53245,1.82245,6
63867,Johannesberg,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,32.23,167.2,1295.25,E.ON Grundversorgung Strom,32.23,167.2,1295.25,0.0,SimplyFair Tarif,18.29639,132.5042,772.87785,SimplyFair Tarif,18.29639,132.5042,772.87785,0.0,6
67098,Bad Dürkheim,Stadtwerke Bad Dürkheim GmbH,Grund- und Ersatzversorgung,33.47059,100.8403,1272.31095,Grund- und Ersatzversorgung,31.78992,100.8403,1213.4875,-58.82345,SimplyFair Tarif,21.87639,65.3529,831.02655,SimplyFair Tarif,21.87639,65.3529,831.02655,0.0,6
67742,Schönbornerhof,OIE Aktiengesellschaft,Grundversorgung,33.132,153.11,1312.73,Grundversorgung,33.132,153.11,1312.73,0.0,NEWfair Strom 3 ,22.5,129.74,917.24,SimplyFair Tarif,21.96639,150.2437,919.06735,1.82735,6
64521,Groß-Gerau,Stadtwerke Groß-Gerau Versorgungs GmbH,Grundversorgung,31.61345,105.8824,1212.35315,Grundversorgung,31.61345,105.8824,1212.35315,0.0,NEWfair Strom 3 ,20.84,127.05,856.45,SimplyFair Tarif,20.30639,147.5462,858.26985,1.81985,6
65835,Liederbach,Süwag Vertrieb AG & Co. KG,Süwag Strom Basis,33.19,110.81,1272.46,Süwag Strom Basis,33.19,110.81,1272.46,0.0,NEWfair Strom 3 ,21.96,138.82,907.42,SimplyFair Tarif,21.42639,159.3193,909.24295,1.82295,6
66871,Konken,PFALZWERKE AKTIENGESELLSCHAFT,Pfalzwerke Classic,35.3917,103.18,1341.8895,Pfalzwerke Classic,35.3917,103.18,1341.8895,0.0,NEWfair Strom 3 ,21.89,114.56,880.71,SimplyFair Tarif,21.35639,135.0588,882.53245,1.82245,6
67806,Obermittweilerhof,PFALZWERKE AKTIENGESELLSCHAFT,Pfalzwerke Classic,35.3917,103.18,1341.8895,Pfalzwerke Classic,35.3917,103.18,1341.8895,0.0,NEWfair Strom 3 ,21.89,114.56,880.71,SimplyFair Tarif,21.35639,135.0588,882.53245,1.82245,6
67278,Bockenheim,PFALZWERKE AKTIENGESELLSCHAFT,Pfalzwerke Classic,35.3917,103.18,1341.8895,Pfalzwerke Classic,35.3917,103.18,1341.8895,0.0,Strom Classic,22.05882,103.9748,876.0335,SimplyFair Tarif,21.35639,135.0588,882.53245,6.49895,6
68642,Bürstadt,EWR Aktiengesellschaft,EWR Basisstrom,32.98,168.48,1322.78,EWR Basisstrom,32.98,168.48,1322.78,0.0,NEWfair Strom 3 ,22.45,153.12,938.87,KlickStrom24 plus,21.75,159.31,920.56,-18.31,6
68649,Groß-Rohrheim,EWR Aktiengesellschaft,EWR Basisstrom,32.98,168.48,1322.78,EWR Basisstrom,32.98,168.48,1322.78,0.0,NEWfair Strom 3 ,22.45,153.12,938.87,KlickStrom24 plus,21.75,159.31,920.56,-18.31,6
65594,Runkel,Süwag Vertrieb AG & Co. KG,Süwag Strom Basis,33.19,110.81,1272.46,Süwag Strom Basis,33.19,110.81,1272.46,0.0,MAX Basic Strom 12,20.594,167.24,888.03,KlickStrom24 plus,20.44,173.61,889.01,0.98,6
64409,Messel,ENTEGA PLUS GmbH,ENTEGA BASIS STROM,32.76,151.26,1297.86,ENTEGA BASIS STROM,32.76,151.26,1297.86,0.0,NEWfair Strom 3 ,20.45,141.63,857.38,SimplyFair Tarif,19.91639,162.1261,859.19975,1.81975,6
66557,Illingen,energis GmbH,Grund- und Ersatzversorgung,36.09,143.76,1406.91,Grund- und Ersatzversorgung,36.09,143.76,1406.91,0.0,MAX Basic Strom 12,22.964,139.74,943.48,KlickStrom24 plus,22.79,160.29,957.94,14.46,6
67125,Dannstadt-Schauernheim,Energiewerke Dannstadter Höhe GmbH,Grund- und Ersatzversorgung,37.73,108.4,1428.95,Grund- und Ersatzversorgung,37.73,108.4,1428.95,0.0,NEWfair Strom 3 ,22.57,102.78,892.73,SimplyFair Tarif,22.03639,123.2773,894.55095,1.82095,6
66871,Ehweiler,PFALZWERKE AKTIENGESELLSCHAFT,Pfalzwerke Classic,35.3917,103.18,1341.8895,Pfalzwerke Classic,35.3917,103.18,1341.8895,0.0,NEWfair Strom 3 ,21.89,114.56,880.71,SimplyFair Tarif,21.35639,135.0588,882.53245,1.82245,6
63699,Kefenrod,Oberhessische Versorgungsbetriebe AG,ovagKlassik,33.58,141.12,1316.42,ovagKlassik,33.58,141.12,1316.42,0.0,SimplyFair Tarif,20.78639,150.7227,878.24635,SimplyFair Tarif,20.78639,150.7227,878.24635,0.0,6
63933,Mönchberg,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,32.23,167.2,1295.25,E.ON Grundversorgung Strom,32.23,167.2,1295.25,0.0,NEWfair Strom 3 ,21.06,149.27,886.37,SimplyFair Tarif,20.52639,169.7731,888.19675,1.82675,6
66996,Schindhard,Verbandsgemeindewerke Dahner Felsenland,Felsenland - Klassik,35.12,142.35,1371.55,Felsenland - Klassik,35.12,142.35,1371.55,0.0,MAX Basic Strom 12,22.354,124.56,906.95,SimplyFair Tarif,22.92639,137.3109,939.73455,32.78455,6
65624,Altendiez,Süwag Vertrieb AG & Co. KG,Süwag Strom Basis,33.19,110.81,1272.46,Süwag Strom Basis,33.19,110.81,1272.46,0.0,NEWfair Strom 3 ,21.96,138.82,907.42,SimplyFair Tarif,21.42639,159.3193,909.24295,1.82295,6
63456,Hanau,Stadtwerke Hanau GmbH,Strom Basis,38.356,76.44,1418.9,Strom Basis,38.356,76.44,1418.9,0.0,NEWfair Strom 3 ,21.46,100.41,851.51,SimplyFair Tarif,20.92639,120.9076,853.33125,1.82125,6
66981,Münchweiler,Gemeindewerke Münchweiler a.d. Rodalb AöR,Allgemeine Tarife Strom,34.36,93.1,1295.7,Allgemeine Tarife Strom,34.36,93.1,1295.7,0.0,SimplyFair Tarif,20.40639,138.6975,852.92115,SimplyFair Tarif,20.40639,138.6975,852.92115,0.0,6
66871,Thallichtenberg,OIE Aktiengesellschaft,Grundversorgung,33.132,153.11,1312.73,Grundversorgung,33.132,153.11,1312.73,0.0,NEWfair Strom 3 ,22.5,129.74,917.24,SimplyFair Tarif,21.96639,150.2437,919.06735,1.82735,6
61138,Niederdorfelden,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,30.42,138.42,1203.12,E.ON Grundversorgung Strom,30.42,138.42,1203.12,0.0,NEWfair Strom 3 ,20.13,157.24,861.79,SimplyFair Tarif,19.59639,177.7395,863.61315,1.82315,6
66851,Königreich,Stadtwerke Ramstein-Miesenbach GmbH,Strom Grundversorgung Haushalt u. Landwirtschaft,34.04,120.0,1311.4,Strom Grundversorgung Haushalt u. Landwirtschaft,34.04,120.0,1311.4,0.0,NEWfair Strom 3 ,20.83,118.2,847.25,SimplyFair Tarif,20.29639,138.6975,849.07115,1.82115,6
66125,Saarbrücken,Energie SaarLorLux AG,Grundversorgung Privatkunden,37.042,111.93,1408.4,Grundversorgung Privatkunden,37.042,111.93,1408.4,0.0,NEWfair Strom 3 ,21.15,116.81,857.06,SimplyFair Tarif,20.61639,137.3109,858.88455,1.82455,6
63505,Langenselbold,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,30.42,138.42,1203.12,E.ON Grundversorgung Strom,30.42,138.42,1203.12,0.0,NEWfair Strom 3 ,20.13,157.24,861.79,SimplyFair Tarif,19.59639,177.7395,863.61315,1.82315,6
69434,Brombach,ENTEGA PLUS GmbH,ENTEGA BASIS STROM,32.76,151.26,1297.86,ENTEGA BASIS STROM,32.76,151.26,1297.86,0.0,NEWfair Strom 3 ,20.45,141.63,857.38,SimplyFair Tarif,19.91639,162.1261,859.19975,1.81975,6
67292,Kirchheimbolanden,EWR Aktiengesellschaft,EWR Basisstrom,32.98,168.48,1322.78,EWR Basisstrom,32.98,168.48,1322.78,0.0,Strom Classic,23.13445,125.0,934.70575,KlickStrom24 plus,21.75,159.31,920.56,-14.14575,6
67813,Schwarzengraben,PFALZWERKE AKTIENGESELLSCHAFT,Pfalzwerke Classic,35.3917,103.18,1341.8895,Pfalzwerke Classic,35.3917,103.18,1341.8895,0.0,NEWfair Strom 3 ,21.89,114.56,880.71,SimplyFair Tarif,21.35639,135.0588,882.53245,1.82245,6
67590,Monsheim,EWR Aktiengesellschaft,EWR Basisstrom,32.98,168.48,1322.78,EWR Basisstrom,32.98,168.48,1322.78,0.0,NEWfair Strom 3 ,22.45,153.12,938.87,KlickStrom24 plus,21.75,159.31,920.56,-18.31,6
66117,Saarbrücken,Energie SaarLorLux AG,Grundversorgung Privatkunden,37.042,111.93,1408.4,Grundversorgung Privatkunden,37.042,111.93,1408.4,0.0,NEWfair Strom 3 ,21.15,116.81,857.06,SimplyFair Tarif,20.61639,137.3109,858.88455,1.82455,6
67316,Carlsberg,PFALZWERKE AKTIENGESELLSCHAFT,Pfalzwerke Classic,35.3917,103.18,1341.8895,Pfalzwerke Classic,35.3917,103.18,1341.8895,0.0,NEWfair Strom 3 ,21.89,114.56,880.71,SimplyFair Tarif,21.35639,135.0588,882.53245,1.82245,6
67158,Ellerstadt,PFALZWERKE AKTIENGESELLSCHAFT,Pfalzwerke Classic,35.3917,103.18,1341.8895,Pfalzwerke Classic,35.3917,103.18,1341.8895,0.0,NEWfair Strom 3 ,21.89,114.56,880.71,SimplyFair Tarif,21.35639,135.0588,882.53245,1.82245,6
67304,Eisenberg,KEEP - Kommunale Eisenberger Energiepartner GmbH,Grundversorgung,39.77,188.2,1580.15,Grundversorgung,39.77,188.2,1580.15,0.0,MAX Basic Strom 12,22.354,124.56,906.95,KlickStrom24 plus,24.19,116.81,963.46,56.51,6
66894,Langwieden,Elektrizitätswerk Bruchmühlbach-Miesau,Allgemeine Strompreise Grundversorgung,39.53,102.0,1485.55,Allgemeine Strompreise Grundversorgung,39.53,102.0,1485.55,0.0,NEWfair Strom 3 ,22.09,118.2,891.35,SimplyFair Tarif,21.55639,138.6975,893.17115,1.82115,6
61449,Steinbach,Süwag Vertrieb AG & Co. KG,Süwag Strom Basis,33.19,110.81,1272.46,Süwag Strom Basis,33.19,110.81,1272.46,0.0,NEWfair Strom 3 ,21.96,138.82,907.42,SimplyFair Tarif,21.42639,159.3193,909.24295,1.82295,6
67752,Rutsweiler,PFALZWERKE AKTIENGESELLSCHAFT,Pfalzwerke Classic,35.3917,103.18,1341.8895,Pfalzwerke Classic,35.3917,103.18,1341.8895,0.0,NEWfair Strom 3 ,21.89,114.56,880.71,SimplyFair Tarif,21.35639,135.0588,882.53245,1.82245,6
67319,Lauberhof,KEEP - Kommunale Eisenberger Energiepartner GmbH,Grundversorgung,39.77,188.2,1580.15,Grundversorgung,39.77,188.2,1580.15,0.0,NEWfair Strom 3 ,24.18,122.0,968.3,KlickStrom24 plus,24.19,116.81,963.46,-4.84,6
63916,Amorbach,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,32.23,167.2,1295.25,E.ON Grundversorgung Strom,32.23,167.2,1295.25,0.0,NEWfair Strom 3 ,21.06,149.27,886.37,SimplyFair Tarif,20.52639,169.7731,888.19675,1.82675,6
68809,Neulußheim,EnBW Energie Baden-Württemberg AG,EnBW Komfort,35.05,175.68,1402.43,EnBW Komfort,35.05,175.68,1402.43,0.0,NEWfair Strom 3 ,21.58,152.15,907.45,SimplyFair Tarif,21.04639,172.6471,909.27075,1.82075,6
65462,Ginsheim-Gustavsburg,eprimo GmbH,eprimoBasis PrimaKlima,35.89,86.54,1342.69,eprimoBasis PrimaKlima,35.89,86.54,1342.69,0.0,NEWfair Strom 3 ,22.8,100.9,898.9,SimplyFair Tarif,22.26639,121.4034,900.72705,1.82705,6
65187,Wiesbaden,ESWE Versorgungs AG,ESWE Komfort STROM,35.89,72.6,1328.75,ESWE Komfort STROM,33.03,115.56,1271.61,-57.14,NEWfair Strom 3 ,23.77,97.2,929.15,SimplyFair Tarif,23.23639,117.6975,930.97115,1.82115,6
67808,Ruppertsecken,PFALZWERKE AKTIENGESELLSCHAFT,Pfalzwerke Classic,35.3917,103.18,1341.8895,Pfalzwerke Classic,35.3917,103.18,1341.8895,0.0,NEWfair Strom 3 ,21.89,114.56,880.71,SimplyFair Tarif,21.35639,135.0588,882.53245,1.82245,6
67816,Mühlbusch,PFALZWERKE AKTIENGESELLSCHAFT,Pfalzwerke Classic,35.3917,103.18,1341.8895,Pfalzwerke Classic,35.3917,103.18,1341.8895,0.0,NEWfair Strom 3 ,21.89,114.56,880.71,SimplyFair Tarif,21.35639,135.0588,882.53245,1.82245,6
67744,Cronenberg,PFALZWERKE AKTIENGESELLSCHAFT,Pfalzwerke Classic,35.3917,103.18,1341.8895,Pfalzwerke Classic,35.3917,103.18,1341.8895,0.0,NEWfair Strom 3 ,21.89,114.56,880.71,SimplyFair Tarif,21.35639,135.0588,882.53245,1.82245,6
63584,Gründau,Kreiswerke Main-Kinzig GmbH,Grundversorgung,31.31,149.6,1245.45,Grundversorgung,31.31,149.6,1245.45,0.0,NEWfair Strom 3 ,21.55,136.84,891.09,SimplyFair Tarif,21.01639,157.3361,892.90975,1.81975,6
63936,Schneeberg,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,32.23,167.2,1295.25,E.ON Grundversorgung Strom,32.23,167.2,1295.25,0.0,NEWfair Strom 3 ,21.06,149.27,886.37,SimplyFair Tarif,20.52639,169.7731,888.19675,1.82675,6
65479,Raunheim,eprimo GmbH,eprimoBasis PrimaKlima,35.89,86.54,1342.69,eprimoBasis PrimaKlima,35.89,86.54,1342.69,0.0,MAX Basic Strom 12,19.894,106.93,803.22,LandStrom 2026,22.39,94.12,877.77,74.55,6
67728,Münchweiler,PFALZWERKE AKTIENGESELLSCHAFT,Pfalzwerke Classic,35.3917,103.18,1341.8895,Pfalzwerke Classic,35.3917,103.18,1341.8895,0.0,NEWfair Strom 3 ,21.89,114.56,880.71,SimplyFair Tarif,21.35639,135.0588,882.53245,1.82245,6
64747,Breuberg,ENTEGA PLUS GmbH,ENTEGA BASIS STROM,32.76,151.26,1297.86,ENTEGA BASIS STROM,32.76,151.26,1297.86,0.0,NEWfair Strom 3 ,20.45,141.63,857.38,SimplyFair Tarif,19.91639,162.1261,859.19975,1.81975,6
67165,Waldsee,PFALZWERKE AKTIENGESELLSCHAFT,Pfalzwerke Classic,35.3917,103.18,1341.8895,Pfalzwerke Classic,35.3917,103.18,1341.8895,0.0,SimplyFair Tarif,19.28639,167.0,842.02365,SimplyFair Tarif,19.28639,167.0,842.02365,0.0,6
67483,Großfischlingen,PFALZWERKE AKTIENGESELLSCHAFT,Pfalzwerke Classic,35.3917,103.18,1341.8895,Pfalzwerke Classic,35.3917,103.18,1341.8895,0.0,NEWfair Strom 3 ,21.89,114.56,880.71,SimplyFair Tarif,21.35639,135.0588,882.53245,1.82245,6
63796,Kahl,Gemeindewerke Kahl Versorgungsgesellschaft mbH,SWEN Basis ,34.97,118.92,1342.87,SWEN Basis ,34.97,118.92,1342.87,0.0,strompur,22.36975,145.8151,928.75635,SimplyFair Tarif,22.62639,138.3361,930.25975,1.5034,6
63589,Weißkirchhof,Kreiswerke Main-Kinzig GmbH,Grundversorgung,31.31,149.6,1245.45,Grundversorgung,31.31,149.6,1245.45,0.0,NEWfair Strom 3 ,21.55,136.84,891.09,SimplyFair Tarif,21.01639,157.3361,892.90975,1.81975,6
63834,Sulzbach,E.ON Energie Deutschland GmbH,E.ON Grundversorgung Strom,32.23,167.2,1295.25,E.ON Grundversorgung Strom,32.23,167.2,1295.25,0.0,NEWfair Strom 3 ,21.06,149.27,886.37,SimplyFair Tarif,20.52639,169.7731,888.19675,1.82675,6
67466,Breitenstein,PFALZWERKE AKTIENGESELLSCHAFT,Pfalzwerke Classic,35.3917,103.18,1341.8895,Pfalzwerke Classic,35.3917,103.18,1341.8895,0.0,NEWfair Strom 3 ,21.89,114.56,880.71,SimplyFair Tarif,21.35639,135.0588,882.53245,1.82245,6
67688,Rodenbach,PFALZWERKE AKTIENGESELLSCHAFT,Pfalzwerke Classic,35.3917,103.18,1341.8895,Pfalzwerke Classic,35.3917,103.18,1341.8895,0.0,NEWfair Strom 3 ,21.89,114.56,880.71,SimplyFair Tarif,21.35639,135.0588,882.53245,1.82245,6
67697,Otterberg,PFALZWERKE AKTIENGESELLSCHAFT,Pfalzwerke Classic,35.3917,103.18,1341.8895,Pfalzwerke Classic,35.3917,103.18,1341.8895,0.0,SimplyFair Tarif,20.50639,135.8824,853.60605,SimplyFair Tarif,20.50639,135.8824,853.60605,0.0,6
67591,Mölsheim,EWR Aktiengesellschaft,EWR Basisstrom,32.98,168.48,1322.78,EWR Basisstrom,32.98,168.48,1322.78,0.0,NEWfair Strom 3 ,22.45,153.12,938.87,KlickStrom24 plus,21.75,159.31,920.56,-18.31,6
66978,Leimen,PFALZWERKE AKTIENGESELLSCHAFT,Pfalzwerke Classic,35.3917,103.18,1341.8895,Pfalzwerke Classic,35.3917,103.18,1341.8895,0.0,NEWfair Strom 3 ,21.89,114.56,880.71,SimplyFair Tarif,21.35639,135.0588,882.53245,1.82245,6
67258,Heßheim,Stadtwerke Frankenthal GmbH,STROM basic,33.42,165.09,1334.79,STROM basic,33.42,165.09,1334.79,0.0,NEWfair Strom 3 ,20.16,117.31,822.91,SimplyFair Tarif,19.62639,137.8067,824.73035,1.82035,6
68799,Reilingen,EnBW Energie Baden-Württemberg AG,EnBW Komfort,35.05,175.68,1402.43,EnBW Komfort,35.05,175.68,1402.43,0.0,NEWfair Strom 3 ,21.58,152.15,907.45,SimplyFair Tarif,21.04639,172.6471,909.27075,1.82075,6
63928,Spritzenmühle,EnBW Energie Baden-Württemberg AG,EnBW Komfort,35.05,175.68,1402.43,EnBW Komfort,35.05,175.68,1402.43,0.0,NEWfair Strom 3 ,21.58,152.15,907.45,SimplyFair Tarif,21.04639,172.6471,909.27075,1.82075,6
65558,Eppenrod,Süwag Vertrieb AG & Co. KG,Süwag Strom Basis,33.19,110.81,1272.46,Süwag Strom Basis,33.19,110.81,1272.46,0.0,NEWfair Strom 3 ,21.96,138.82,907.42,SimplyFair Tarif,21.42639,159.3193,909.24295,1.82295,6
67378,Zeiskam,PFALZWERKE AKTIENGESELLSCHAFT,Pfalzwerke Classic,35.3917,103.18,1341.8895,Pfalzwerke Classic,35.3917,103.18,1341.8895,0.0,NEWfair Strom 3 ,21.89,114.56,880.71,SimplyFair Tarif,21.35639,135.0588,882.53245,1.82245,6
68623,Lampertheim,EWR Aktiengesellschaft,EWR Basisstrom,32.98,168.48,1322.78,EWR Basisstrom,32.98,168.48,1322.78,0.0,strompur,20.72269,148.8303,874.12445,KlickStrom24 plus,21.17,146.81,887.76,13.63555,6
67468,Frankeneck,Stadtwerke Lambrecht (Pfalz) GmbH,Grundversorgung,35.31,158.15,1394.0,Grundversorgung,35.31,158.15,1394.0,0.0,MAX Basic Strom 12,22.354,124.56,906.95,LandStrom 2026,24.85,115.13,984.88,77.93,6
65199,Wiesbaden,ESWE Versorgungs AG,ESWE Komfort STROM,35.89,72.6,1328.75,ESWE Komfort STROM,33.03,115.56,1271.61,-57.14,NEWfair Strom 3 ,23.77,97.2,929.15,SimplyFair Tarif,23.23639,117.6975,930.97115,1.82115,6
68804,Altlußheim,EnBW Energie Baden-Württemberg AG,EnBW Komfort,35.05,175.68,1402.43,EnBW Komfort,35.05,175.68,1402.43,0.0,NEWfair Strom 3 ,21.58,152.15,907.45,SimplyFair Tarif,21.04639,172.6471,909.27075,1.82075,6
66540,Neunkirchen,KEW Kommunale Energie- und Wasserversorgung AG,Grundversorgung STROM,33.277,130.68,1295.375,Grundversorgung STROM,33.277,130.68,1295.375,0.0,SimplyFair Tarif,19.69639,150.8992,840.27285,SimplyFair Tarif,19.69639,150.8992,840.27285,0.0,6
